date,asset,quality_z,value_z,price,fwd_return
2022-03-23,AAPL,-1.1023657419962396,2.009759743340094,167.27662658691406,-0.2063563664254823
2022-03-24,AAPL,-1.1023657419962396,1.985616367516947,171.07009887695312,-0.2045595868358747
2022-03-25,AAPL,-1.1023657419962396,2.002991113911942,171.70892333984375,-0.2082869164627423
2022-03-28,AAPL,-1.1023657419962396,1.9192187098197795,172.57371520996094,-0.2435529078825311
2022-03-29,AAPL,-1.1023657419962396,1.9330184980082799,175.8758544921875,-0.2495670335337543
2022-03-30,AAPL,-1.1023657419962396,1.9449742191141837,174.70632934570312,-0.2610871964288961
2022-03-31,AAPL,-1.1023657419962396,1.9403220681810827,171.60079956054688,-0.2271167221092325
2022-04-01,AAPL,-1.1023657419962396,1.9400558906461758,171.30596923828125,-0.2066435826551211
2022-04-04,AAPL,-1.1023657419962396,1.9038586321584972,175.36477661132812,-0.2204992624456281
2022-04-05,AAPL,-1.1023657419962396,1.9521065025951516,172.04302978515625,-0.177659452933848
2022-04-06,AAPL,-1.1023657419962396,1.9983212888647486,168.8686981201172,-0.1543327545166537
2022-04-07,AAPL,-1.1023657419962396,1.9910229562348511,169.17335510253906,-0.1710030424843562
2022-04-08,AAPL,-1.1023657419962396,2.0250830999612752,167.15866088867188,-0.152212166716251
2022-04-11,AAPL,-1.1023657419962396,2.0620313885448844,162.89349365234375,-0.1289050626913779
2022-04-12,AAPL,-1.1023657419962396,2.0712783729701023,164.7705535888672,-0.1200871162887056
2022-04-13,AAPL,-1.1023657419962396,2.043658375326771,167.46334838867188,-0.1249123287974613
2022-04-14,AAPL,-1.1023657419962396,2.056849599213529,162.44139099121094,-0.115324645528382
2022-04-18,AAPL,-1.1023657419962396,2.025297760996606,162.22518920898438,-0.0876219056240925
2022-04-19,AAPL,-1.1023657419962396,2.0132283031155476,164.51504516601562,-0.0882186495134194
2022-04-20,AAPL,-1.1023657419962396,2.07647885634528,164.3479766845703,-0.0722213763875521
2022-04-21,AAPL,-1.1023657419962396,2.049142909389584,163.5519561767578,-0.0755097403997666
2022-04-22,AAPL,-1.1023657419962396,2.0214274252487514,159.001708984375,-0.0547199190561125
2022-04-25,AAPL,-1.1023657419962396,2.0343617045723614,160.07293701171875,-0.0703000725265559
2022-04-26,AAPL,-1.1023657419962396,2.1440846571352457,154.0977325439453,0.0014043082464318
2022-04-27,AAPL,-1.1023657419962396,2.132371813916935,153.8717041015625,0.006437793126337
2022-04-28,AAPL,-1.1023657419962396,2.1806385544443576,160.81983947753906,-0.0054612596762035
2022-04-29,AAPL,-1.1023657419962396,2.159849203607927,154.93304443359375,0.025657860437029
2022-05-02,AAPL,-1.1023657419962396,2.109380770471951,155.23776245117188,0.0143625406139653
2022-05-03,AAPL,-1.1023657419962396,2.11495693511606,156.7315216064453,0.0423205114028633
2022-05-04,AAPL,-1.1023657419962396,2.1088031435114685,163.15884399414062,0.0002025461157018
2022-05-05,AAPL,-1.1023657419962396,2.1458328626799505,154.06822204589844,0.0561413312198002
2022-05-06,AAPL,-1.1023657419962396,2.1634788345863787,154.7965850830078,0.0485174595372841
2022-05-09,AAPL,-1.1023657419962396,2.2418339692328897,149.65896606445312,0.0825733868603793
2022-05-10,AAPL,-1.1023657419962396,2.234673022920444,152.0702667236328,0.0924475072888046
2022-05-11,AAPL,-1.1023657419962396,2.269749536901081,144.18679809570312,0.1412389348832823
2022-05-12,AAPL,-1.1023657419962396,2.2562749614299737,140.30899047851562,0.189700682530395
2022-05-13,AAPL,-1.1023657419962396,2.2176866564680013,144.78713989257812,0.1645966439733692
2022-05-16,AAPL,-1.1023657419962396,2.268772774062068,143.24195861816406,0.1744018674351117
2022-05-17,AAPL,-1.1023657419962396,2.236822044531809,146.8834991455078,0.1580435811041729
2022-05-18,AAPL,-1.1023657419962396,2.253191118382934,138.59645080566406,0.2138226429553569
2022-05-19,AAPL,-1.1023657419962396,2.221081598526618,135.18124389648438,0.2235555560462421
2022-05-20,AAPL,-1.1023657419962396,2.2922266519535834,135.41748046875,0.1985109703652119
2022-05-23,AAPL,-1.1023657419962396,2.3158499620101436,140.85031127929688,0.1571446444882758
2022-05-24,AAPL,-1.1023657419962396,2.3595645631922393,138.1437225341797,0.1783398605203663
2022-05-25,AAPL,-1.1023657419962396,2.3083782112817026,138.3011932373047,0.1920132443751532
2022-05-26,AAPL,-1.1023657419962396,2.260165570950616,141.50970458984375,0.1306504883877037
2022-05-27,AAPL,-1.1023657419962396,2.227244642308449,147.27719116210938,0.0769175218650168
2022-05-31,AAPL,-1.1023657419962396,2.2249965817088073,146.4898223876953,0.0668543255912919
2022-06-01,AAPL,-1.1023657419962396,2.249176565264682,146.36187744140625,0.0570360528786499
2022-06-02,AAPL,-1.1023657419962396,2.208987113755316,148.82240295410156,0.0450602723746822
2022-06-03,AAPL,-1.1023657419962396,2.2612135582130515,143.08447265625,0.0706742651251497
2022-06-06,AAPL,-1.1023657419962396,2.2554848142626507,143.8324737548828,0.057211049403123
2022-06-07,AAPL,-1.1023657419962396,2.2702907467855593,146.36187744140625,0.048989457810447
2022-06-08,AAPL,-1.1023657419962396,2.2595543544374386,145.62374877929688,0.0443811094807573
2022-06-09,AAPL,-1.1023657419962396,2.232720594871358,140.38772583007812,0.0996638154714943
2022-06-10,AAPL,-1.1023657419962396,2.2357419488335757,134.96473693847656,0.1768433719338302
2022-06-13,AAPL,-1.1023657419962396,2.27956608909804,129.79762268066406,0.1554088199703089
2022-06-14,AAPL,-1.1023657419962396,2.2598064904678012,130.6636962890625,0.1582683632000421
2022-06-15,AAPL,-1.1023657419962396,2.2215324139701753,133.2915496826172,0.1192449926029519
2022-06-16,AAPL,-1.1023657419962396,2.271381597195139,128.00634765625,0.1486832619522085
2022-06-17,AAPL,-1.1023657419962396,2.2637114437384516,129.48265075683594,0.1619898337399545
2022-06-21,AAPL,-1.1023657419962396,2.2067541077835835,133.72462463378906,0.14529804280009
2022-06-22,AAPL,-1.1023657419962396,2.2107412069499714,133.21282958984375,0.1286568909236818
2022-06-23,AAPL,-1.1023657419962396,2.242142302385611,136.0867462158203,0.1009167000406243
2022-06-24,AAPL,-1.1023657419962396,2.2153676733637044,139.42318725585938,0.0614562045331794
2022-06-27,AAPL,-1.1023657419962396,2.2236764398027336,139.42318725585938,0.0637138552325753
2022-06-28,AAPL,-1.1023657419962396,2.249931351887888,135.26983642578125,0.1005009451311815
2022-06-29,AAPL,-1.1023657419962396,2.286936873562225,137.0315704345703,0.0748286314704449
2022-06-30,AAPL,-1.1023657419962396,2.309349304914621,134.56121826171875,0.0426545276209466
2022-07-01,AAPL,-1.1023657419962396,2.3234106364573486,136.7362823486328,-0.0038801240232508
2022-07-05,AAPL,-1.1023657419962396,2.3156958981311933,139.32476806640625,0.0076552832611911
2022-07-06,AAPL,-1.1023657419962396,2.3292235675653123,140.6632843017578,0.0233945155130683
2022-07-07,AAPL,-1.1023657419962396,2.296119037722821,144.03915405273438,0.0017294816290664
2022-07-08,AAPL,-1.1023657419962396,2.277651302185045,144.71824645996094,-0.0096216948362766
2022-07-11,AAPL,-1.1023657419962396,2.3317972459719183,142.58251953125,-0.0321638180713197
2022-07-12,AAPL,-1.1023657419962396,2.3463269540307246,143.55686950683594,-0.0366212982391962
2022-07-13,AAPL,-1.1023657419962396,2.326144227956608,143.19273376464844,-0.0443893632496878
2022-07-14,AAPL,-1.1023657419962396,2.337303860135144,146.12564086914062,-0.0692802608279494
2022-07-15,AAPL,-1.1023657419962396,2.340932395133929,147.79884338378906,-0.0476052709249632
2022-07-18,AAPL,-1.1023657419962396,2.3120647066844637,144.7477569580078,-0.0595168216214876
2022-07-19,AAPL,-1.1023657419962396,2.311261549771706,148.61566162109375,-0.057181122909732
2022-07-20,AAPL,-1.1023657419962396,2.306180547963757,150.62350463867188,-0.0612354825513525
2022-07-21,AAPL,-1.1023657419962396,2.232003001218034,152.8970184326172,-0.0754520077584874
2022-07-22,AAPL,-1.1023657419962396,2.226780314119636,151.6569366455078,-0.0705807113201855
2022-07-25,AAPL,-1.1023657419962396,2.236388312709991,150.534912109375,-0.0364552413379151
2022-07-26,AAPL,-1.1023657419962396,2.267923858236695,149.20623779296875,-0.0128955476175347
2022-07-27,AAPL,-1.1023657419962396,2.231993254017155,154.3142852783203,-0.0274043467503366
2022-07-28,AAPL,-1.1023657419962396,2.208894171028478,154.86549377441406,-0.0507922428597105
2022-07-29,AAPL,-1.1023657419962396,2.1862502814882556,159.94395446777344,-0.1139978102665404
2022-08-01,AAPL,-1.1023657419962396,2.1747352279179055,158.95973205566406,-0.0349909039919245
2022-08-02,AAPL,-1.1023657419962396,2.150967108106586,157.48345947265625,-0.0411907099497144
2022-08-03,AAPL,-1.1023657419962396,2.1702793685353083,163.5068359375,-0.0964235712229752
2022-08-04,AAPL,-1.1023657419962396,2.158654345202156,163.19189453125,-0.1325140728425484
2022-08-05,AAPL,-1.1023657419962396,2.229078008493424,162.96522521972656,-0.1744543544823171
2022-08-08,AAPL,-1.1023657419962396,2.2337761956079647,162.49209594726562,-0.1734960774122695
2022-08-09,AAPL,-1.1023657419962396,2.265621177259583,162.54136657714844,-0.1699047563148674
2022-08-10,AAPL,-1.1023657419962396,2.247006440714529,166.7991180419922,-0.19159580837076
2022-08-11,AAPL,-1.1023657419962396,2.2688287939312555,166.05990600585938,-0.2209077479502958
2022-08-12,AAPL,-1.1023657419962396,2.2398969478439663,169.61781311035156,-0.1568703068086154
2022-08-15,AAPL,-1.1023657419962396,2.213259857035259,170.6920928955078,-0.1440983277020331
2022-08-16,AAPL,-1.1023657419962396,2.2229224521210047,170.53440856933594,-0.1527050127283375
2022-08-17,AAPL,-1.1023657419962396,2.2461173876416276,172.03248596191406,-0.1496519544304506
2022-08-18,AAPL,-1.1023657419962396,2.2426401056110157,171.6382598876953,-0.1557236093687422
2022-08-19,AAPL,-1.1023657419962396,2.255565627465683,169.0461883544922,-0.127618574411108
2022-08-22,AAPL,-1.1023657419962396,2.260886806427853,165.15318298339844,-0.1005452855826094
2022-08-23,AAPL,-1.1023657419962396,2.2338758394907234,164.81808471679688,-0.1204329772368408
2022-08-24,AAPL,-1.1023657419962396,2.2337071569434257,165.1137237548828,-0.1076703126051503
2022-08-25,AAPL,-1.1023657419962396,2.248112657851837,167.57769775390625,-0.1165741349997722
2022-08-26,AAPL,-1.1023657419962396,2.24797281459597,161.2601318359375,-0.0979338873226138
2022-08-29,AAPL,-1.1023657419962396,2.2483004186412017,159.0524444580078,-0.1107646354698115
2022-08-30,AAPL,-1.1023657419962396,2.259595899543979,156.6180877685547,-0.1167158204868261
2022-08-31,AAPL,-1.1023657419962396,2.260112675097198,154.9524383544922,-0.0585734144778857
2022-09-01,AAPL,-1.1023657419962396,2.27153505343405,155.6817626953125,-0.0613795615796588
2022-09-02,AAPL,-1.1023657419962396,2.2834751398087687,153.56277465820312,-0.0510523890529519
2022-09-06,AAPL,-1.1023657419962396,2.260281759987445,152.3012237548828,-0.0508181301823045
2022-09-07,AAPL,-1.1023657419962396,2.233327552807523,153.71060180664062,-0.0857268776558122
2022-09-08,AAPL,-1.1023657419962396,2.1990702762240586,152.2322540283203,-0.0899433948014722
2022-09-09,AAPL,-1.1023657419962396,2.178652308668305,155.10028076171875,-0.0965481745844094
2022-09-12,AAPL,-1.1023657419962396,2.2046665372362573,161.0728759765625,-0.1377740978551687
2022-09-13,AAPL,-1.1023657419962396,2.1872748990072455,151.62120056152344,-0.0610455075024232
2022-09-14,AAPL,-1.1023657419962396,2.1581320955088734,153.06997680664062,-0.0637956915381963
2022-09-15,AAPL,-1.1023657419962396,2.13257688936712,150.17237854003906,-0.0603422027911708
2022-09-16,AAPL,-1.1023657419962396,2.1186189654173195,148.52645874023438,-0.0973088410363498
2022-09-19,AAPL,-1.1023657419962396,2.126433645482442,152.251953125,-0.1367685419280588
2022-09-20,AAPL,-1.1023657419962396,2.1481379055611143,154.6370391845703,-0.1683499418304368
2022-09-21,AAPL,-1.1023657419962396,2.1522381891236155,151.5029296875,-0.1484031937228342
2022-09-22,AAPL,-1.1023657419962396,2.1975592631833782,150.53704833984375,-0.1184770130003292
2022-09-23,AAPL,-1.1023657419962396,2.2324865281240744,148.2603759765625,-0.1272976305686084
2022-09-26,AAPL,-1.1023657419962396,2.2329401555730577,148.59547424316406,-0.132357448022435
2022-09-27,AAPL,-1.1023657419962396,2.2115322820256558,149.57119750976562,-0.1528777074569447
2022-09-28,AAPL,-1.1023657419962396,2.1762670538374427,147.67884826660156,-0.1713110697095929
2022-09-29,AAPL,-1.1023657419962396,2.1990591537446957,140.42503356933594,-0.0930142635592661
2022-09-30,AAPL,-1.1023657419962396,2.376052227145365,136.20675659179688,-0.0600485646004846
2022-10-03,AAPL,-1.1023657419962396,2.472097013633957,140.3954315185547,-0.1284597872479276
2022-10-04,AAPL,-1.1023657419962396,2.466525615590778,143.99282836914062,-0.1434989142340823
2022-10-05,AAPL,-1.1023657419962396,2.4923436102949976,144.28848266601562,-0.1562112896596952
2022-10-06,AAPL,-1.1023657419962396,2.4953484946087863,143.33248901367188,-0.1134304806951416
2022-10-07,AAPL,-1.1023657419962396,2.519235324419439,138.06948852539062,-0.0719399398297717
2022-10-10,AAPL,-1.1023657419962396,2.5239037584211323,138.3947296142578,-0.0698462828427901
2022-10-11,AAPL,-1.1023657419962396,2.536245568807161,136.9755096435547,-0.038645944704573
2022-10-12,AAPL,-1.1023657419962396,2.5314533324335105,136.34474182128906,-0.0346298359367862
2022-10-13,AAPL,-1.1023657419962396,2.5373917242259174,140.9276885986328,-0.0576220163341414
2022-10-14,AAPL,-1.1023657419962396,2.567740652178873,136.38418579101562,-0.0161325446176601
2022-10-17,AAPL,-1.1023657419962396,2.542966681037482,140.35604858398438,-0.0502235746044954
2022-10-18,AAPL,-1.1023657419962396,2.5455579573993057,141.67672729492188,-0.0591456288794063
2022-10-19,AAPL,-1.1023657419962396,2.5404027924469625,141.7851104736328,-0.0408717516653975
2022-10-20,AAPL,-1.1023657419962396,2.5768368016339265,141.3218994140625,-0.014371036482121
2022-10-21,AAPL,-1.1023657419962396,2.571574358464389,145.1459503173828,-0.0310576850072177
2022-10-24,AAPL,-1.1023657419962396,2.586681007548822,147.29449462890625,-0.0504637326803543
2022-10-25,AAPL,-1.1023657419962396,2.5676203482473223,150.142822265625,-0.0549218020510817
2022-10-26,AAPL,-1.1023657419962396,2.551945593056338,147.19595336914062,-0.0215079494668453
2022-10-27,AAPL,-1.1023657419962396,2.522665698522928,142.71157836914062,-0.0108515385727203
2022-10-28,AAPL,-1.1023657419962396,2.554569218704124,153.4937744140625,-0.0747052823785487
2022-10-31,AAPL,-1.1023657419962396,2.5487686249187247,151.12838745117188,-0.0513052509279177
2022-11-01,AAPL,-1.1023657419962396,2.5360760733510905,148.4771728515625,0.0027853594666851
2022-11-02,AAPL,-1.1023657419962396,2.5464670680996466,142.93824768066406,0.0649110724805996
2022-11-03,AAPL,-1.1023657419962396,2.5156819700800397,136.87696838378906,0.0901498515136767
2022-11-04,AAPL,-1.1023657419962396,2.5296779025264007,136.6104278564453,0.1111608260245464
2022-11-07,AAPL,-1.1023657419962396,2.558946258769044,137.14349365234375,0.0894559353594406
2022-11-08,AAPL,-1.1023657419962396,2.5724396064499038,137.7161102294922,0.0783538753061305
2022-11-09,AAPL,-1.1023657419962396,2.5967225928465725,133.14527893066406,0.1145604073176045
2022-11-10,AAPL,-1.1023657419962396,2.5921720158768657,144.99183654785156,0.0479558977915521
2022-11-11,AAPL,-1.1023657419962396,2.5837130162778563,147.78565979003906,0.0246366019690347
2022-11-14,AAPL,-1.1023657419962396,2.590456858790547,146.38381958007812,0.0479750366089826
2022-11-15,AAPL,-1.1023657419962396,2.5860744575662324,148.12127685546875,0.0256918259830083
2022-11-16,AAPL,-1.1023657419962396,2.6054207671633636,146.8872833251953,0.0264821079194108
2022-11-17,AAPL,-1.1023657419962396,2.620975361032398,148.7926025390625,-0.0134478656323153
2022-11-18,AAPL,-1.1023657419962396,2.631704530454919,149.35531616210938,-0.0143307275506012
2022-11-21,AAPL,-1.1023657419962396,2.6440666116309957,146.11724853515625,0.0108730726453023
2022-11-22,AAPL,-1.1023657419962396,2.6388620720120834,148.25950622558594,-0.0218510180212723
2022-11-23,AAPL,-1.1023657419962396,2.6123605520295246,149.1381378173828,-0.019545995475191
2022-11-25,AAPL,-1.1023657419962396,2.60616077633333,146.2159881591797,-0.0032117564393177
2022-11-28,AAPL,-1.1023657419962396,2.5982056139699123,142.37570190429688,0.0090553737265137
2022-11-29,AAPL,-1.1023657419962396,2.593602770081997,139.36473083496094,0.0345509705543669
2022-11-30,AAPL,-1.1023657419962396,2.5757939096785636,146.1370391845703,0.0215889978491246
2022-12-01,AAPL,-1.1023657419962396,2.574309048224453,146.41343688964844,0.0380690481333418
2022-12-02,AAPL,-1.1023657419962396,2.5756101620989216,145.91978454589844,0.0268436198679946
2022-12-05,AAPL,-1.1023657419962396,2.6000017266465822,144.7549285888672,0.0432009368286339
2022-12-06,AAPL,-1.1023657419962396,2.597782222597831,141.08248901367188,0.0538715324925496
2022-12-07,AAPL,-1.1023657419962396,2.6006703727409484,139.13768005371094,0.0537761866338621
