Date,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2022-04-05,-0.3796219640545986,2.0732798342677303,1.0273177212693427,1.3706332686290634,-0.3930562869179627,1.4285422026119603,-0.764135719350539,2.4502958827887937,1.0800545729840436
2022-04-06,-0.4890949044031358,1.8018154291783504,0.8075882151574001,1.8867198388222557,-0.4762033058207316,1.125883826881938,-0.8294129831605329,2.252453253899524,1.4056681544536962
2022-04-07,-0.4785882216797276,1.752046238354851,0.771744996939778,1.8342167204051747,-0.4796108151502413,1.1756170230151337,-0.8379367235321196,2.302457601062515,1.526698481035241
2022-04-08,-0.5480688313854916,1.581759437020229,0.6303860317309943,1.8744280383456748,-0.4856471323255312,1.058597492655942,-0.8845817411297517,2.164315173039349,1.7364073453018192
2022-04-11,-0.6951613370557649,1.4107300219505696,0.3877752309059269,1.6197375747421567,-0.5427984776404635,0.7471654674244199,-0.936066733615082,1.9488188929627628,1.5381052269137296
2022-04-12,-0.6304273104495272,1.393594405439263,0.3275031625847678,1.6264432177283097,-0.565386343374166,0.6620582311305355,-0.9537568438754264,1.9967360599251684,1.4512862264474318
2022-04-13,-0.537561096204633,1.6371130831312046,0.4459549709687811,1.711338160598112,-0.5571104944638036,0.8099298436785927,-0.9238166749327976,2.1507490988689306,1.5278599491702654
2022-04-14,-0.7107529679488777,1.4406737711445918,0.2739977906364593,1.6264432177283097,-0.6039416942379056,0.6027489277262594,-0.9642937421168624,1.9882571640464275,1.477120723558165
2022-04-18,-0.7182091027534439,1.495925014729999,0.3254379478306077,1.3762175477881209,-0.5981973341456465,0.6211020211215824,-0.9418064552927068,2.072133703032247,1.459898468111028
2022-04-19,-0.6392390104497016,1.7690028458710814,0.4522052593703826,1.9816676111771825,-0.5345227779924134,0.7482265134565464,-0.9240307483845892,2.17588164657129,1.5441546638880894
2022-04-20,-0.6450006887597589,1.558066150379212,0.3451928469504325,2.0721487115374155,-0.6989667094359008,0.7764209756309813,-0.954699143492162,1.954341182442545,1.7375688134368417
2022-04-21,-0.6724529888857127,1.26595630175714,0.1698927801224871,2.012951220122392,-0.8192082489510661,0.6288137904352701,-1.0103390103535692,2.091657177870553,1.5381052269137296
2022-04-22,-0.8293770258252168,1.0638051176000904,-0.111577094842759,1.809642511108856,-0.8577635998148053,0.4484985266501572,-1.038951203770328,2.075438239146122,1.1540677188976955
2022-04-25,-0.7924336644151102,1.1521245599573535,0.0753000211241383,2.3089668521680333,-0.8297233310718757,0.6264205977731864,-1.0223750774164209,2.0448705834371688,1.2315741807366334
2022-04-26,-0.9985000970677383,0.809758522241332,-0.1651371109301898,2.1603964759002943,-0.8885299954311928,0.3471669622706876,-1.0700909532671667,1.5161304740160584,0.9874178350690408
2022-04-27,-1.0062951231712072,0.7470537818521591,-0.4018505160383701,1.872196580679694,-0.9469469358928648,0.6929111474750864,-1.0860676575895856,1.538262625538406,0.988115904152752
2022-04-28,-0.7666752945549401,1.07643267789039,-0.1720664883279078,2.0241160217777687,-0.6472676178678836,0.8633858766367738,-1.0275150497331202,1.5208697225928185,1.2350637835284972
2022-04-29,-0.9696927579749024,0.035707602704398,-0.4119050376368897,1.6889954089677772,-0.6984799650352028,0.5413141956349874,-1.0804135325597335,1.4915194227971558,0.8656901820304719
2022-05-02,-0.959183970336594,0.0469011367874085,-0.2774746155641581,1.4856923349483468,-0.5946920580015224,0.7261555881703519,-1.038180342946216,1.631444492998124,0.6934542602787737
2022-05-03,-0.90766880930243,0.0342731856477741,-0.2366591978172325,1.4465911108467315,-0.5859299124773999,0.6546117233248793,-1.035225049124349,1.658881577450661,0.6578467959961057
2022-05-04,-0.6860102195279639,0.1200822027312788,0.0311146033774449,1.6599526493453918,-0.4751320502047217,0.8726958882441364,-1.0038712261757186,1.8474626676470856,0.8440448420486811
2022-05-05,-0.9995178234218944,-0.3676985480863106,-0.2816859684540789,1.2756817396113955,-0.6224403696614212,0.5367939059745359,-1.0676924468176203,1.5024768202835328,0.543798645505025
2022-05-06,-0.9743988214626036,-0.4514329369037229,-0.3229368707906512,1.2321176001778191,-0.6663506552443987,0.4671152132421406,-1.0749311736519425,1.4693000898016195,0.6578467959961057
2022-05-09,-1.151579506942371,-0.7579639534108754,-0.4987800419631575,1.339355294677959,-0.7399557823031292,0.1971690868799491,-1.1488175289842184,1.127793141498319,0.3506169381086146
2022-05-10,-1.0684211602163305,-0.7543779107693167,-0.3963886049111289,1.3125477493842923,-0.7259358718251329,0.328018918506955,-1.1211905971728,1.184015239482008,0.3876242536921252
2022-05-11,-1.3402977572178278,-0.933014817280426,-0.4394594490720619,1.2053044198900469,-0.8126850381127655,0.0899892569884982,-1.162524367325828,0.8968607645558653,0.3443313458484892
2022-05-12,-1.4740314204751763,-0.8531740695306115,-0.4806824036428217,1.3996797849141838,-0.788344683569314,-0.0483054141327929,-1.1820129891777154,0.8707716091819432,0.1732606053652388
2022-05-13,-1.3195938142613115,-0.5394193756282215,-0.3064151527573739,1.285738325759258,-0.7164917467957085,0.1051496194970572,-1.1164360552681567,1.0516128555771371,0.3268759056223262
2022-05-16,-1.3728823660987353,-0.6544037321146521,-0.393670997534165,1.423134508714774,-0.7026664743730661,0.115257083939886,-1.1353681352448015,0.8549875826011583,0.4157854002063272
2022-05-17,-1.2472968284193318,-0.4209001777630166,-0.2834525175318125,1.5057979939185984,-0.6775471198212601,0.2567453201036285,-1.096261923742852,1.01691423115915,0.4928269777405844
2022-05-18,-1.5330916489684328,-0.8438499678132243,-0.5320145239512263,1.134930856831436,-0.7786083029322336,-0.0663436137567884,-1.1493316816973709,0.7916779095094781,0.0005612845622259
2022-05-19,-1.6508716359698667,-0.8332712397329569,-0.6143790925803154,0.960670542434391,-0.7878579391686156,-0.091401650553241,-1.141364892362823,0.7899820507159464,0.1674428679165355
2022-05-20,-1.6427245628493712,-0.819336679268992,-0.6945971059428114,1.300257827239082,-0.7659516051532782,-0.1068627261864699,-1.159782983291034,0.5920524393979468,0.3345568934231853
2022-05-23,-1.4553629302269715,-0.8210786947516557,-0.55437899356227,1.7038586450880686,-0.7397611442477748,0.1087961310768068,-1.1510450058029371,0.6398824248871646,0.4823514857248328
2022-05-24,-1.54870485523927,-0.9981787816805728,-0.8542722860284198,1.9242132112722892,-0.8853169748947252,0.0813378112949435,-1.1829126541352832,0.4366480796834355,0.6098983614654759
2022-05-25,-1.5432741747972392,-0.8611399698115517,-0.8632401818069851,1.7240939089227545,-0.860489577425951,0.158645274850306,-1.1477469980605417,0.5698766971390045,0.6222348759533305
2022-05-26,-1.4326224821046945,-0.6407255688139425,-0.7552220669486833,1.7061126427304711,-0.7845475996044711,0.2487457670783961,-1.1102253065307028,0.7826337273662262,0.7185929161858519
2022-05-27,-1.2337196010855305,-0.4322731116904383,-0.509351388663757,1.8893626510579753,-0.7504708644239387,0.4444119979462355,-1.069105691661826,1.0083049611595447,0.8321739544921942
2022-05-31,-1.260873529524408,-0.1728984582074581,-0.4307910532315849,1.7139828511652022,-0.7649778178272579,0.4078918278734855,-1.0750594867912424,1.0023477595361152,0.5917448521556019
2022-06-01,-1.2652859573835578,-0.0973609616275154,-0.4237256911823097,1.5093687018504405,-0.8136588254387862,0.4225546165155629,-1.090136607988453,0.9245585972501308,0.4932918620452666
2022-06-02,-1.1804299967906575,0.0986941454635497,-0.2209796669357711,1.4464089127039723,-0.7141550452952714,0.4801347151835193,-1.0356531960279325,1.075136725959153,0.4865421281071443
2022-06-03,-1.3783135727694902,-0.0632421598452492,-0.3884539422058917,1.3643408585440164,-0.7928232992525212,0.358574875427421,-1.0730035305975063,0.7644581816065349,0.3317623892082928
2022-06-06,-1.3525173144411216,0.0617577108308213,-0.2645669190679506,1.362094374227087,-0.7590388196796448,0.3247198327702719,-1.0701767135796585,0.8135493127900972,0.4381302945251998
2022-06-07,-1.2652859573835578,-0.0299429691168639,-0.2466861887807738,1.5801930644375344,-0.7454080360500444,0.424685884292358,-1.0641799564616368,0.8214631214487871,0.5991919125507515
2022-06-08,-1.2907417457268506,-0.1231804686467419,-0.2442676642110668,1.4610260874149648,-0.735769422227578,0.3689726260488508,-1.0759185628986236,0.8603359072234822,0.5161008980421361
2022-06-09,-1.4713160802541618,-0.3808643079098446,-0.372447797882197,1.0596717538829106,-0.8588345569061904,0.2191582649089518,-1.101623825417831,0.8321595716489761,0.4206741116723499
2022-06-10,-1.6583382953489336,-0.7138554334950283,-0.5721237391978905,0.929255450293374,-0.9409103201929498,-0.0953997587544844,-1.147636115213761,0.7346295779750908,0.3089540958381087
2022-06-13,-1.836536180954132,-1.0202074410071036,-0.8313100679336927,0.7336385082345445,-1.0510265014849511,-0.3814342458255035,-1.2044872646567506,0.5194810285689625,-0.0385409808990968
2022-06-14,-1.8066679647516892,-1.089879461628258,-0.8137555339579187,0.4390879746564697,-1.056186798148835,-0.3219877238109402,-1.1963901163739217,0.5867041147756228,-0.2235775588166496
2022-06-15,-1.7160413799604064,-0.8152898252623755,-0.6480478077655317,0.6414500046601933,-1.0014694733620164,-0.1281887504453933,-1.1667862784278007,0.7446739585264998,-0.1635272798305602
2022-06-16,-1.8983117496684028,-1.0207194536349458,-0.8508209455162171,0.6515666974118539,-1.084032130311786,-0.3091926097489975,-1.20645803336451,0.4850869421737576,-0.3174574538020023
2022-06-17,-1.847398594295642,-0.8895723046301065,-0.7904950673176003,0.5818655769832263,-1.0560891805965331,-0.2377509289750149,-1.194505107978654,0.5328299452342461,-0.4115883566068152
2022-06-21,-1.7011059562873734,-0.763548017849018,-0.5513351898739033,0.9809734261983508,-1.1212242684764842,-0.0754075494368901,-1.1651155071490429,0.7973305731101252,0.2485057689489681
2022-06-22,-1.7187561939526967,-0.7497162507599564,-0.5544061070664141,1.2878890151763862,-1.132907626716356,-0.0916685803726433,-1.1739407997644569,0.784938264116404,0.4671365502067022
2022-06-23,-1.6196436447420168,-0.5709253496111606,-0.5134004776596429,1.7285962692134598,-1.1046728691803844,0.061077003846575,-1.179724629083716,0.7716763298798496,0.7037522645168596
2022-06-24,-1.5045800504190476,-0.3649833177614159,-0.201821682037964,2.024270044950001,-0.9935829005623628,0.2967297387388171,-1.1411239778971982,0.9104270377707429,0.6063500911655139
2022-06-27,-1.5045800504190476,-0.5309664770768322,-0.3182078585369831,2.0051617799365165,-1.000106409925288,0.2218233923245526,-1.1521344400016005,0.9001653006697403,0.8403970597729571
2022-06-28,-1.6478163519924995,-0.8291215923514383,-0.526145076000149,1.4228001657311498,-1.0858819381492126,-0.0023663751357029,-1.190135178162474,0.7402822415757379,0.905333822345013
2022-06-29,-1.587059562089835,-0.7512530703421479,-0.5427756651808388,1.4284238898489512,-1.054141904469117,0.098400048766748,-1.2089856303607696,0.6858429848143109,1.0751443253441644
2022-06-30,-1.6722544139816364,-0.890084708107282,-0.6916083635244005,1.4868831970360843,-1.0803323653746202,-1.045130304860996,-1.225394123126758,0.6334471184724136,1.026560202371347
2022-07-01,-1.5972431403760914,-0.7184662830909381,-0.7038632502669689,1.7128539740126305,-1.0922105109321587,-0.9830882093062208,-1.2526415982883454,0.6698416016839326,1.1146193894012564
2022-07-05,-1.5079742256953164,-0.5166223065105938,-0.4579103972079419,1.5577094379545458,-1.0127632569665552,-0.9093128847839616,-1.2337482659338042,0.7455435837693335,0.8305854760134133
2022-07-06,-1.461812915709333,-0.4741018074397239,-0.3867687336405921,1.5756982174723049,-0.9973801337895178,-0.8335078952026472,-1.2266365429210342,0.7281508798682046,1.0653342268379895
2022-07-07,-1.3453895463609562,-0.3716429995673589,-0.1579090678560474,1.598183722286661,-0.9738186299921074,-0.7841005528868039,-1.1954476121762878,0.8952518881910624,1.0440787658657174
2022-07-08,-1.3219697369547003,-0.4121142755788629,-0.1269028987778401,1.5734498548240046,-0.9865729453233644,-0.8007946362438481,-1.1963044378937897,0.9763891773275176,1.1433493879560148
2022-07-11,-1.395624392907187,-0.6062737633989131,-0.3267411039875684,1.5813219415901032,-1.0644624977968848,-0.8718625640699398,-1.2256939568910412,0.7621972355929516,1.1041104791846867
2022-07-12,-1.3620220576721247,-0.7358840928215596,-0.4167412525146369,1.3002597055704492,-1.06066526456973,-1.116422378306653,-1.2286929082765667,0.7455871745059276,1.045012990235194
2022-07-13,-1.374579979965595,-0.6754333805428915,-0.5616883771488466,1.2541635754519065,-1.0585232011246473,-1.1378556413302867,-1.225179886010248,0.7973739648022604,0.737154127545679
2022-07-14,-1.273433030504053,-0.6636508365131981,-0.6152755067404223,1.2811458055628595,-1.1114880371017162,-1.107172753400998,-1.2162687512499832,0.8139842249337438,0.7649521296110152
2022-07-15,-1.2157294196638553,-0.5140606799740524,-0.5386452356725197,1.5678261307062062,-1.0467426731194107,-1.0476121439966877,-1.1995604656358914,0.8368556275780611,1.403087526724024
2022-07-18,-1.3209520106005446,-0.5033025520493726,-0.6879668113523505,1.1181329394014143,-1.0221100629683026,-1.1033375689024518,-1.1850370221813502,0.8431169691353535,1.1606340240446724
2022-07-19,-1.1875598697857226,-0.2753318608730966,-0.4281818998712001,0.8325702214224254,-0.938865874300169,-0.9842163500938276,-1.1468649270602118,0.9081225010205654,1.4895121924206958
2022-07-20,-1.1183155367774842,-0.0417259039958934,-0.4232906237234963,0.7223966949930531,-0.8676944692449278,-0.9223994591143014,-1.111948777848816,0.933820334987435,1.1629710702217315
2022-07-21,-1.03990903543822,0.0535608185933516,-0.3993777644603741,0.7898475744420133,-0.8669156184988865,-0.8644159877071826,-1.1015380651053397,1.2495860576317304,1.2328106541668211
2022-07-22,-1.0826756439192098,-0.0596561172036893,-0.7493801496325844,0.880916592520636,-1.0022481748457457,-0.9654901307811342,-1.1328554726541047,1.2565868493554515,1.2082831800213325
2022-07-25,-1.1213708207548514,-0.1252296917061102,-0.7705762357804093,0.9191387575417164,-1.0277571040328846,-1.0000089091794233,-1.1454938258810188,1.206886642126325,1.3965494413910673
2022-07-26,-1.1671927132132085,-0.4495119124259825,-0.9059034891440804,1.0562963924134094,-1.1007783169255525,-1.1563552441268226,-1.166529242987404,1.082006546428632,1.4460692739867305
2022-07-27,-0.9910318590024972,-0.1339385965714204,-0.4689435077406682,1.0023319321915027,-0.9992300908892569,-0.7764294779192543,-1.1126769221814008,1.2901982929365523,1.5166076696422135
2022-07-28,-0.9720223725404906,-0.0668282024868092,-0.4058991879034237,1.1147556996005423,-1.085492512776192,-0.6033869417034461,-1.104365618614421,1.3695091501141512,1.6773135694857484
2022-07-29,-0.7968818758275601,0.5822482515807783,-0.2917680206875749,1.150735136967428,-1.1012652105885623,-0.505697573977546,-1.0966967808998938,1.581483537527269,1.6971654660237527
2022-08-01,-0.8308246810477002,0.6047893143844851,-0.3711163162632758,1.0821572586972668,-1.0931841489958667,-0.5672899663522797,-1.0847868175026425,1.5831360046286655,1.5345940879480076
2022-08-02,-0.8817367839630099,0.5417773664186082,-0.3564424878201661,0.9708548551153228,-1.0906526601777633,-0.6392580065089092,-1.0811453593484848,1.6263135249253933,1.5364655071936977
2022-08-03,-0.6740090472255464,0.8163670027844907,-0.1961153322425864,1.1586015887394212,-1.0068242588189422,-0.4666672913845081,-1.0654224171720927,1.7151470671264846,1.657693372473399
2022-08-04,-0.6848704081096072,0.9726168411295796,-0.1901365960132653,0.8438101563325493,-0.989591327804478,-0.4400458514846988,-1.051627281714855,1.7312788243777273,1.4965225883251834
2022-08-05,-0.6926875358195265,0.8819405772869104,-0.2292676394565553,0.7673658262903951,-1.0232784883496775,-0.4567406408121992,-1.0613095227963096,1.464343484675266,1.5271202929922068
2022-08-08,-0.7090043098956923,0.8107317370835637,-0.2385066702765687,0.6650606299643832,-0.992706730788644,-0.515173109428903,-1.1125485272097415,1.4937371761630631,1.563091644350424
2022-08-09,-0.7073051173426583,0.7297891850605558,-0.2749205234737272,0.6628103889847157,-1.0094530666647228,-0.4705028288682834,-1.142837711164561,1.4012511681331798,1.5785070890734494
2022-08-10,-0.5604683588327355,0.9787641194583484,-0.1080711101914331,0.7178962130337181,-0.91394130706603,-0.3157350438589895,-1.0995245799060531,1.5450456626236149,1.589248441442359
2022-08-11,-0.5859615094155037,0.8737436850494408,-0.1548110371593916,0.3210386047982611,-0.9222168574517674,-0.3640156573281365,-1.106165030361916,1.4442547235724486,1.4757327542842786
2022-08-12,-0.4632602313778414,1.022821438111411,-0.0004617835494672,0.1141779711665699,-0.8929111428244106,-0.2536915363633039,-1.0733053283384115,1.6190519849599434,1.7289335503460168
2022-08-15,-0.4262116242227342,1.0038660270999291,0.0212778240737491,0.2029911132714198,-0.8891142081218802,-0.2184967912540412,-1.0594673945572874,1.7402362231367088,1.7508900509087384
2022-08-16,-0.4316496718669149,1.085833386077288,0.0006252594013184,0.3693868542278391,-0.90293933128221,-0.2356441076434032,-1.0660221665330183,1.7042764530243777,1.7854578378326895
2022-08-17,-0.3799855881035754,0.9485389587436812,-0.1162235151914932,0.370508218054938,-0.9479204246942604,-0.2530526331012358,-1.0893281042790868,1.6707955826086005,1.7592980702340144
2022-08-18,-0.3935812334427513,0.9587846831911828,-0.0825272693712994,0.2794410783076795,-0.9497703817939992,-0.2790528190003599,-1.070563289644744,1.6560985378202424,1.7644355616394427
2022-08-19,-0.4829738118739016,0.7502806339555618,-0.2433983635551058,0.5650000396239335,-1.0150026394393152,-0.369939455418759,-1.110149366101321,1.5751786052333816,1.8368461191673011
2022-08-22,-0.6172315989413542,0.49362160164681,-0.4048125620834704,0.4982291161304297,-1.0628073280148125,-0.5598546855168086,-1.145065515312717,1.4870843141542591,1.749254786948814
2022-08-23,-0.6287881079711434,0.5141130505418148,-0.4254647096250687,0.3329866706343744,-1.0816954288113492,-0.5894708520881017,-1.1387677787773829,1.5723959636918818,1.5444056717075514
2022-08-24,-0.6185924264242116,0.5233347497336355,-0.4347033233142479,0.2707331340825251,-1.0607625835974068,-0.6041670390565786,-1.1370111653537744,1.5807880761863529,1.5598240869373166
2022-08-25,-0.5336175381394606,0.7016128565559219,-0.2738330633921081,0.4461636489222502,-1.0070191953989212,-0.534984052346202,-1.1074074092400126,1.5673955687844747,1.679179047717959
2022-08-26,-0.7514909646949801,0.3670849113885466,-0.6167705036458774,0.12246892582788,-1.0751722179730487,-0.7782551175167222,-1.1782251329328637,1.4632996955305144,1.391413435239008
2022-08-29,-0.8276273153145821,0.3179043396623974,-0.6667707252045264,-0.021272260491005,-1.1005835296078856,-0.8429177754016591,-1.1978895716085949,1.4206440698061624,1.4035561241621315
2022-08-30,-0.9115807936441024,0.2636012965618318,-0.692857670369221,-0.0857835513479947,-1.1201531621227867,-0.894012387105727,-1.2121559387065597,1.327766740369227,1.2416857856768355
2022-08-31,-0.9690239212654236,0.1631917117488352,-0.73198871381251,-0.2091504773109108,-1.063975753396187,-0.9279254428533488,-1.2281788373957734,1.30050322268523,1.159701284928568
2022-09-01,-0.9438717668964576,0.2169827422215603,-0.6493792893844529,0.2435687058288093,-1.0403167813087877,-0.9521169324459334,-1.2777469068657288,1.3207225569533705,1.268782748151724
2022-09-02,-1.016949149937617,0.2011017520731315,-0.7520977570095502,-0.0506963213812286,-1.089387065031024,-1.0502397660314025,-1.2901711048084918,1.2300625827934235,1.090091172629082
2022-09-06,-1.0604561622346858,0.1293805083926081,-0.8086202362729127,-0.0008961218036654,-1.1067174643354778,-1.1137700473060008,-1.297968296578499,1.2849805414795512,1.121158959987582
2022-09-07,-1.0118510460497885,0.3020233495139687,-0.6651405779091807,0.0998331545040326,-1.0887053840503471,-1.0043446267307954,-1.2871261227208897,1.4060342064909932,1.2145895658286308
