Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH,AAPL_z,AMZN_z,GOOGL_z,JNJ_z,META_z,MSFT_z,NVDA_z,TSLA_z,UNH_z
2022-02-14,43.213602359904144,11.42609234188016,7.089606678430243,5.303060513195917,4.755935857726686,15.168547949723925,22.810138219033224,29.966548133841755,5.9324840664730685,-0.5890778359249713,1.6179536487672552,0.7520447419590757,-0.0889522963669445,-0.5307258432898834,0.9900140463387848,-0.8355864981745291,1.51326065100137,0.0382733528696095
2022-02-15,44.2141041783034,11.525023473667671,7.146233544292689,5.357820283237789,4.828029166510526,15.449812545451822,24.90437713329476,31.56348838681055,5.980379416764513,-0.4565581823362036,1.686779871429135,0.8108760403830689,0.1008474534431131,-0.4985962349744549,1.1351930043336151,-0.7401712766096052,1.7161904581823169,0.1271538850129049
2022-02-16,44.15269839856723,11.642106642821904,7.205319200882042,5.354618055747835,4.730594551952071,15.431777273201153,24.91941598668307,31.596338189644495,6.003137351624011,-0.4646915735098497,1.7682344360799849,0.8722618480283255,0.0897483933856402,-0.5420196268944224,1.125883826881938,-0.7394860942656253,1.720364818583485,0.1693863219506511
2022-02-17,43.213602359904144,11.38820509038104,6.93335060803541,5.32195468504179,4.537691631861947,14.979903203747853,23.03572640819656,29.986735443536773,5.881712209899289,-0.5890778359249713,1.591595551365459,0.5897057643739593,-0.0234642731982416,-0.627990091698326,0.8926422189990215,-0.8253085175177521,1.5158259359932762,-0.0559451798840105
2022-02-18,42.80930394095413,11.237175195573869,6.8216129432250865,5.264909622509626,4.503829988556853,14.835633954253066,22.22265662814412,29.32393757159485,5.850074242429191,-0.642628449667446,1.486524306543102,0.4736182535513638,-0.2211849463899822,-0.6430811085300199,0.818175472631086,-0.8623526353990221,1.43160146729254,-0.1146565029574101
2022-02-22,42.04677732962117,11.060150414695576,6.790775274941142,5.193359970576781,4.414697344387766,14.824812790902664,21.9857834615726,28.110916466738065,5.783796944506591,-0.7436275288572612,1.363368463025927,0.4415801027923256,-0.4691791586641906,-0.6828045862505093,0.8125899661600797,-0.8731447687689515,1.2774578551834546,-0.2376488492401906
2022-02-23,40.959268098164074,10.664680948671007,6.674355308129316,5.1959395276680285,4.335395575514755,14.440949151323665,21.043001999447227,26.14373769592388,5.747656532381157,-0.8876715915235931,1.0882410179761437,0.3206280121953389,-0.4602383013493187,-0.7181467673154683,0.6144529661513922,-0.9160986559703624,1.0274803072384753,-0.3047154651442477
2022-02-24,41.64247891067116,11.145607127906697,6.941300323318359,5.096674268945754,4.5352889234718665,15.178787330098498,22.322294195666267,27.400557493649384,5.70101295054424,-0.797178142599736,1.4228205552556383,0.597964954867267,-0.8042960148114471,-0.6290608995273986,0.9952992567629636,-0.8578130671021224,1.1871896005194784,-0.3912730610174962
2022-02-25,42.18238970575434,11.324582508405452,7.033815737174823,5.349992736467625,4.5982061234640375,15.318937232911656,22.706739591079312,27.711938287325008,5.949366533158215,-0.7256652375580109,1.5473334276612587,0.6940819099293787,0.073716835154036,-0.6010207800467811,1.0676397402882167,-0.8402974234316937,1.226758046679549,0.069602544821157
2022-02-28,42.25147120795753,11.307977692051052,7.065072572264596,5.303905372335677,4.610221340009082,15.395199284659784,22.921051783399008,29.78416688061016,5.950866414285955,-0.7165151724876593,1.5357814847387596,0.7265555452780644,-0.086023977763185,-0.5956659945898555,1.1070035470932933,-0.830533186326273,1.490084710334271,0.0723859096357802
2022-03-01,41.76018126771461,11.129701201508476,7.012995513148937,5.285535782688193,4.445500842960517,15.197341358835947,22.06756048232617,29.576805241359317,5.9556189725231565,-0.7815880903927995,1.4117548289049209,0.6724511734535737,-0.1496937761670134,-0.6690764835932317,1.0048761981897294,-0.8694189414524095,1.4637344086297015,0.0812053441444344
2022-03-02,42.61994958872811,11.196748568992804,7.039674436437893,5.35128197308949,4.546430336533539,15.467332293343356,22.769835241464826,30.107865567166108,6.069791620737201,-0.6677090369298112,1.4583995701505863,0.7001686830444463,0.078185385480103,-0.6240955394434935,1.1442360861215757,-0.8374227344836854,1.5312184421225494,0.2930782225705103
2022-03-03,42.535512668649645,10.890858368026986,7.004521437857932,5.429920529709439,4.434140392919878,15.247316516459575,22.294131145250812,28.718625288247516,6.084922491985817,-0.6788929760222993,1.2455922697450932,0.6636472100923746,0.350750050387892,-0.6741394612294385,1.0306716286122803,-0.859096198495124,1.3546819302493882,0.3211569375226994
2022-03-04,41.75251349113006,10.724622560395073,6.900262126424385,5.462149277561034,4.370567421666517,14.935075209396478,21.56271445416121,28.684406482568026,6.2357353793072985,-0.7826037118320549,1.1299422968424702,0.5553291781651502,0.4624562952140989,-0.702471836317712,0.8695035744352148,-0.8924201354926402,1.3503336049907615,0.6010239725821455
2022-03-07,40.762238023471035,10.121679408472051,6.611083604492489,5.550134935170445,4.095522955112151,14.370875007948996,20.073553648959702,27.53092603693896,6.088423281768492,-0.9137688526826638,0.7104757560589191,0.2548931984852746,0.7674184195687174,-0.825050077333314,0.5782831414666083,-0.9602675082095224,1.203756070869908,0.3276534357613086
2022-03-08,40.28628760933845,10.015751511801682,6.64906196400407,5.437656491364389,4.157128947500868,14.213206973308129,20.22585324697811,28.20912127498129,5.920729128307057,-0.9768100014805672,0.6367818957885395,0.2943500211091331,0.3775632306756641,-0.7975943198056968,0.4969004103090811,-0.9533286151394836,1.2899371466059049,0.0164594366303696
2022-03-09,41.696204994999064,10.256141566295486,6.979437275634829,5.458282651542955,4.336487746139239,14.864999449957988,21.63604255979014,29.39203058269523,6.07216749967407,-0.7900619515515216,0.8040208540148363,0.6375865441701603,0.4490544008986329,-0.7176600229147707,0.8333329155947454,-0.8890792475939985,1.4402543280287394,0.2974871971981528
2022-03-10,40.56264540168108,10.811256824529142,6.92762279802397,5.467950029473789,4.264613474334367,14.715062664640344,21.301362064750897,28.684747950097005,6.145573234770741,-0.940205531369362,1.190213609276726,0.583754975910449,0.4825619541843474,-0.7496920136778972,0.7559407852372915,-0.9043275620867544,1.350376996682897,0.4337079526172301
2022-03-11,39.59284647314991,10.716043742363818,6.793756819673019,5.45796020690655,4.098581769682349,14.430645128396222,20.77676957126275,27.215096767197707,6.056272281319268,-1.0686584893713065,1.1239740275087786,0.444677716358149,0.4479367937342751,-0.8236868646342733,0.6091343894997892,-0.9282284210845528,1.1636223384453273,0.2679900652779993
2022-03-14,38.54116522575472,10.445683443816629,6.588720814501093,5.533375401009956,4.077172412123452,14.243605133795144,20.052875001036668,26.22346566484662,6.119611044791231,-1.2079570213955613,0.9358848206986538,0.2316598453491013,0.7093291436612115,-0.8332283086913745,0.5125908787558598,-0.96120964416154,1.0376116702186131,0.385529303814313
2022-03-15,39.68496308863663,10.851683451110206,6.7585773220421155,5.676792814121984,4.195142580757431,14.7954440630701,21.59749618064689,27.4388801751359,6.24490754458152,-1.0564573501533885,1.2183383456692416,0.4081287127710998,1.2064201487230373,-0.7806528980873266,0.7974308548850503,-0.8908354518558106,1.192059422261562,0.6180449761977026
2022-03-16,40.83644461986803,11.274178160263482,6.97213959760539,5.624583337288392,4.448558987692861,15.168483307171051,23.029308896772164,28.750789023293873,6.249297538170447,-0.9039399525570596,1.51226720709282,0.6300047741496366,1.0254598263339447,-0.667713569418815,0.9899806801113596,-0.8256009045373439,1.3587691091773677,0.6261915909299309
2022-03-17,41.09999762260859,11.578668334082352,7.00135600577254,5.69806494742088,4.540531744372107,15.21124920408588,23.2831463497706,29.82420003247121,6.3591670322311895,-0.8690315176265387,1.7241005109574126,0.66035855060504,1.2801502899374628,-0.6267243472892744,1.012054942020297,-0.8140358645343212,1.4951718886259482,0.830079004614382
2022-03-18,41.95976991656333,11.874065073149826,7.120966297717613,5.6348966883395555,4.7295023813275865,15.47969356551588,24.869133805791435,30.98041848379137,6.347879106145239,-0.7551519379348263,1.9296075274981592,0.7846251628010072,1.0612063506111158,-0.54250637129512,1.1506165429609916,-0.7417769911627612,1.6420973524617188,0.8091317337162991
2022-03-21,42.31800605482874,11.891811484673807,7.1197112063047605,5.666803533478503,4.620271252284125,15.41425914137344,25.133309684694932,31.520034294200443,6.367195077936518,-0.7077024200300356,1.9419536762678136,0.7833212118170644,1.1717968666043324,-0.5911870803820238,1.116841579249663,-0.7297409240999094,1.710668566791453,0.8449768385381017
2022-03-22,43.19824694202887,12.141994987492485,7.31674369509031,5.640052550979498,4.7329972603421515,15.666730327989317,24.93588095372124,34.011769844122654,6.337845349604204,-0.5911117099471077,2.1160059200884067,0.9880239968011848,1.0790767952526457,-0.5409488190653498,1.247158385393549,-0.7387359370284028,2.027303715634123,0.7905118548483753
2022-03-23,43.55392847907985,12.032937816661402,7.233437102937366,5.618782043451878,4.663308334543033,15.431261748842015,24.099172531671492,34.18730921585612,6.311633046042826,-0.5440005571124936,2.040135029026366,0.9014743545246532,1.0053522890323257,-0.5720068732401434,1.1256177312182205,-0.77685705058973,2.049610230102847,0.741869064367458
2022-03-24,44.54163742670073,12.05072130755605,7.4058832904569245,5.64778797071069,4.796788933655553,15.668794041489685,26.464527505117484,34.694072090701624,6.439940513177061,-0.4131753600182364,2.0525069738520796,1.0806337158194714,1.1058880972090503,-0.5125189756870862,1.2482236022041038,-0.6690895617258216,2.114006685942494,0.9799722599272636
2022-03-25,44.70796858446693,12.13348920458527,7.411166237613139,5.701932115362717,4.84594331013593,15.64715171478888,26.03394894963294,34.58183891920355,6.434546463625088,-0.3911442682172623,2.110088461168166,1.0861223233200243,1.293554062584296,-0.4906124924094364,1.2370525892620912,-0.6887070695435241,2.0997447523422426,0.9699623948428796
2022-03-28,44.93313502898991,12.44401769773616,7.399789311741542,5.7312610291816934,4.884610705140115,16.008862351499403,26.52939771505723,37.36031947704073,6.436678631887786,-0.3613202552277207,2.3261226136770614,1.0743025040362693,1.3952093562567494,-0.4733797106572846,1.4237549831321048,-0.666134022406877,2.452817776088565,0.9739191098194802
2022-03-29,45.79291526882712,12.467913666704153,7.454715420334362,5.728360111301557,5.021587188023983,16.25154180741933,26.940233397444405,37.624825237357186,6.405698963365161,-0.247439623078558,2.3427469992591954,1.1313668362516935,1.3851546484402546,-0.4123338130875202,1.5490176399767344,-0.6474160158820237,2.4864296177585845,0.9164294076425722
2022-03-30,45.4884052148896,12.245970037307805,7.425055755315073,5.787982563229933,4.977675967362774,16.17167754941253,26.03207021552997,37.43388849952331,6.532248832336901,-0.2877729499351343,2.1883411880730033,1.1005525473566642,1.591808665621391,-0.4319035948647333,1.507794500148377,-0.6887926661912971,2.462166496254599,1.1512709868027469
2022-03-31,44.67981632287205,12.002709140630651,7.274867967586224,5.711923563701233,4.8577398246209365,15.88571505615482,25.65226238364835,36.873060976832285,6.396167034714782,-0.3948731249626335,2.0191049897487914,0.9445180851814392,1.328184858028477,-0.4853551752425,1.3601906515754083,-0.7060970187101485,2.3908998218565545,0.8987407826373819
2022-04-01,44.603051152319374,12.044130168515927,7.331521332499612,5.742862533007204,4.912137691839412,15.942909170870184,25.112631036771894,37.11224175087088,6.429027957554777,-0.4050409163871402,2.0479215294628936,1.00337691424041,1.4354206741972495,-0.4611118412021004,1.3897122554456889,-0.7306830600519268,2.4212935127080493,0.9597215728595228
2022-04-04,45.65984557508468,12.396595429889532,7.479093744200526,5.68742969365707,5.109627996487514,16.228873280191717,25.72182942884552,39.19473629913284,6.396794119487239,-0.2650651279938062,2.293131021374715,1.1566941861695037,1.2432880368273045,-0.3730969305054159,1.5373169381743437,-0.7029274877717714,2.6859247137492512,0.899904478652459
2022-04-05,44.79496010575983,12.080580313497435,7.354565067800093,5.724170498723314,5.064842637424003,16.018136941772397,24.37838906007621,37.3404736348747,6.493872204698713,-0.3796219640545986,2.0732798342677303,1.0273177212693427,1.3706332686290634,-0.3930562869179627,1.4285422026119603,-0.764135719350539,2.4502958827887937,1.0800545729840436
2022-04-06,43.968457221711326,11.690376118107377,7.143068915208841,5.873068386806726,4.878275043777533,15.431777273201153,22.945638773012355,35.78356653376695,6.6693366868307224,-0.4890949044031358,1.8018154291783504,0.8075882151574001,1.8867198388222557,-0.4762033058207316,1.125883826881938,-0.8294129831605329,2.252453253899524,1.4056681544536962
2022-04-07,44.04778096641967,11.618837652303345,7.108568756883933,5.857920533904508,4.870629179568283,15.528128614317389,22.758553856282457,36.17707183452744,6.734556704620054,-0.4785882216797276,1.752046238354851,0.771744996939778,1.8342167204051747,-0.4796108151502413,1.1756170230151337,-0.8379367235321196,2.302457601062515,1.526698481035241
2022-04-08,43.52321367038806,11.374066613984542,6.972506569310876,5.869522037730019,4.857084723197603,15.301419101083944,21.734756925276987,35.089970796894605,6.847563223270003,-0.5480688313854916,1.581759437020229,0.6303860317309943,1.8744280383456748,-0.4856471323255312,1.058597492655942,-0.8845817411297517,2.164315173039349,1.7364073453018192
2022-04-11,42.41268919035361,11.128228139237487,6.7389864933796835,5.796040427597531,4.7288469449853245,14.69806167323559,20.60472889625988,33.394139667895,6.740703496008014,-0.6951613370557649,1.4107300219505696,0.3877752309059269,1.6197375747421567,-0.5427984776404635,0.7471654674244199,-0.936066733615082,1.9488188929627628,1.5381052269137296
2022-04-12,42.901420556440854,11.103597324559942,6.680972843851213,5.797975095415967,4.678163663598238,14.533177913630633,20.216454188124533,33.7712200672385,6.69391905020179,-0.6304273104495272,1.393594405439263,0.3275031625847678,1.6264432177283097,-0.565386343374166,0.6620582311305355,-0.9537568438754264,1.9967360599251684,1.4512862264474318
2022-04-13,43.60254536097888,11.453632201729013,6.794986215036474,5.82246842353637,4.696733243565905,14.81965916337512,20.87360161042081,34.98321363677872,6.7351825888473185,-0.537561096204633,1.6371130831312046,0.4459549709687811,1.711338160598112,-0.5571104944638036,0.8099298436785927,-0.9238166749327976,2.1507490988689306,1.5278599491702654
2022-04-14,42.294974914486446,11.17126942325912,6.629472339843954,5.797975095415967,4.591652094960343,14.418274159840768,19.98518309771665,33.70449605898367,6.707840572259364,-0.7107529679488777,1.4406737711445918,0.2739977906364593,1.6264432177283097,-0.6039416942379056,0.6027489277262594,-0.9642937421168624,1.9882571640464275,1.477120723558165
2022-04-18,42.2386823101204,11.25068781713822,6.6789850135297035,5.725781638057827,4.604541449907691,14.453830796046793,20.478749536812153,34.3645559252345,6.6985599577360455,-0.7182091027534439,1.495925014729999,0.3254379478306077,1.3762175477881209,-0.5981973341456465,0.6211020211215824,-0.9418064552927068,2.072133703032247,1.459898468111028
2022-04-19,42.834893655452106,11.64321115862082,6.8010023026021145,5.900462090883507,4.7474161900340635,14.70011730641685,20.86890297905047,35.18099225611072,6.743963376388634,-0.6392390104497016,1.7690028458710814,0.4522052593703826,1.9816676111771825,-0.5345227779924134,0.7482265134565464,-0.9240307483845892,2.17588164657129,1.5441546638880894
2022-04-20,42.79139392186442,11.3400097738369,6.697999688584508,5.926567100262183,4.378432322854734,14.754740263591817,20.19577194797568,33.437596893234726,6.848189107497267,-0.6450006887597589,1.558066150379212,0.3451928469504325,2.0721487115374155,-0.6989667094359008,0.7764209756309813,-0.954699143492162,1.954341182442545,1.7375688134368417
2022-04-21,42.58413352348992,10.92012972212419,6.529268186206254,5.909487831084081,4.108631012119536,14.46877130607882,18.97454987822234,34.518194384168794,6.740703496008014,-0.6724529888857127,1.26595630175714,0.1698927801224871,2.012951220122392,-0.8192082489510661,0.6288137904352701,-1.0103390103535692,2.091657177870553,1.5381052269137296
2022-04-22,41.39938258235228,10.629556672095116,6.258345101369562,5.850830545369887,4.0221194434816425,14.119434870051396,18.346549776215745,34.39056071384069,6.533755916735799,-0.8293770258252168,1.0638051176000904,-0.111577094842759,1.809642511108856,-0.8577635998148053,0.4484985266501572,-1.038951203770328,2.075438239146122,1.1540677188976955
2022-04-25,41.67829894885058,10.756507448315547,6.438219856170186,5.994892305830969,4.085036978392741,14.464134818974236,18.710373999318843,34.15001093695655,6.575522083635446,-0.7924336644151102,1.1521245599573535,0.0753000211241383,2.3089668521680333,-0.8297233310718757,0.6264205977731864,-1.0223750774164209,2.0448705834371688,1.2315741807366334
2022-04-26,40.122530917492874,10.264388917225336,6.2067920007611885,5.952027762291804,3.953084949268001,13.9231186691135,17.66307313478425,29.98913198169889,6.443952735211935,-0.9985000970677383,0.809758522241332,-0.1651371109301898,2.1603964759002943,-0.8885299954311928,0.3471669622706876,-1.0700909532671667,1.5161304740160584,0.9874178350690408
2022-04-27,40.063679738971146,10.17425683245848,5.978948342742638,5.868878232304724,3.822007393464491,14.592951266205498,17.312405438740665,30.163299217857187,6.444328906039064,-1.0062951231712072,0.7470537818521591,-0.4018505160383701,1.872196580679694,-0.9469469358928648,0.6929111474750864,-1.0860676575895856,1.538262625538406,0.988115904152752
2022-04-28,41.87277044938796,10.647707585844538,6.20012226993895,5.912709025905588,4.494436182461928,14.923222997327803,18.597558351382265,30.02642712786884,6.577402537589355,-0.7666752945549401,1.07643267789039,-0.1720664883279078,2.0241160217777687,-0.6472676178678836,0.8633858766367738,-1.0275150497331202,1.5208697225928185,1.2350637835284972
2022-04-29,40.34002163954883,9.151764534115513,5.969270568137578,5.816022240427045,4.379524493479219,14.299252675433095,17.436506064085428,29.795457238173917,6.378356946777207,-0.9696927579749024,0.035707602704398,-0.4119050376368897,1.6889954089677772,-0.6984799650352028,0.5413141956349874,-1.0804135325597335,1.4915194227971558,0.8656901820304719
2022-05-02,40.41936127602212,9.16785417194112,6.09866382788994,5.757366580484127,4.612406686014837,14.65735787375731,18.363469159819928,30.896586639061606,6.285543598272861,-0.959183970336594,0.0469011367874085,-0.2774746155641581,1.4856923349483468,-0.5946920580015224,0.7261555881703519,-1.038180342946216,1.631444492998124,0.6934542602787737
2022-05-03,40.80829235827316,9.149702696383049,6.13794987541549,5.746085353599987,4.632067431850203,14.518751311893917,18.428333981420945,31.112500630185107,6.2663556846354975,-0.90766880930243,0.0342731856477741,-0.2366591978172325,1.4465911108467315,-0.5859299124773999,0.6546117233248793,-1.035225049124349,1.658881577450661,0.6578467959961057
2022-05-04,42.481778638439266,9.27304497566735,6.395690083908732,5.807643015270559,4.880678756924398,14.941259885642294,19.116509254222773,32.59652477659786,6.36669284986413,-0.6860102195279639,0.1200822027312788,0.0311146033774449,1.6599526493453918,-0.4751320502047217,0.8726958882441364,-1.0038712261757186,1.8474626676470856,0.8440448420486811
2022-05-05,40.11484724914338,8.571906661283665,6.09461027609718,5.696775710799015,4.550144252527072,14.290495225583063,17.715717204151414,29.8816856210658,6.2048981754809045,-0.9995178234218944,-0.3676985480863106,-0.2816859684540789,1.2756817396113955,-0.6224403696614212,0.5367939059745359,-1.0676924468176203,1.5024768202835328,0.543798645505025
2022-05-06,40.3044916260796,8.451546462294706,6.054905061765802,5.684206873064286,4.451617132425204,14.15550218242509,17.556836648433883,29.620603934228033,6.2663556846354975,-0.9743988214626036,-0.4514329369037229,-0.3229368707906512,1.2321176001778191,-0.6663506552443987,0.4671152132421406,-1.0749311736519425,1.4693000898016195,0.6578467959961057
2022-05-09,38.96680628502193,8.010937356954027,5.885650805382578,5.715146384294016,4.286459901094416,13.632518072687384,15.935128098875888,26.93314170287734,6.100797701254071,-1.151579506942371,-0.7579639534108754,-0.4987800419631575,1.339355294677959,-0.7399557823031292,0.1971690868799491,-1.1488175289842184,1.127793141498319,0.3506169381086146
2022-05-10,39.59463826964713,8.016091951285182,5.9842055938494525,5.707412048410342,4.317918166171573,13.886021924085354,16.54150300145633,27.375577107630132,6.120739957454345,-1.0684211602163305,-0.7543779107693167,-0.3963886049111289,1.3125477493842923,-0.7259358718251329,0.328018918506955,-1.1211905971728,1.184015239482008,0.3876242536921252
2022-05-11,37.54201420737554,7.759318433043677,5.942748631650421,5.676470911409337,4.123267974033631,13.42487164829524,15.634280982706288,25.1158374163546,6.097410563082997,-1.3402977572178278,-0.933014817280426,-0.4394594490720619,1.2053044198900469,-0.8126850381127655,0.0899892569884982,-1.162524367325828,0.8968607645558653,0.3443313458484892
2022-05-12,36.53234681354595,7.874081894296727,5.9030703178707595,5.732550807727317,4.177883538555361,13.1569444272882,15.206531305053655,24.910530847736897,6.00522509971457,-1.4740314204751763,-0.8531740695306115,-0.4806824036428217,1.3996797849141838,-0.788344683569314,-0.0483054141327929,-1.1820129891777154,0.8707716091819432,0.1732606053652388
2022-05-13,37.69832560734576,8.325074347041047,6.070807704337872,5.69967717060291,4.33910915658936,13.454242800223538,16.645858957590814,26.333646898441188,6.088004291496149,-1.3195938142613115,-0.5394193756282215,-0.3064151527573739,1.285738325759258,-0.7164917467957085,0.1051496194970572,-1.1164360552681567,1.0516128555771371,0.3268759056223262
2022-05-16,37.29600571313103,8.15979529953403,5.986821371378159,5.739317809701773,4.370130687384295,13.473824645551616,16.230324643833303,24.786319684522663,6.135915248875101,-1.3728823660987353,-0.6544037321146521,-0.393670997534165,1.423134508714774,-0.7026664743730661,0.115257083939886,-1.1353681352448015,0.8549875826011583,0.4157854002063272
2022-05-17,38.244156084869864,8.495434391946533,6.092909920328329,5.763167332396883,4.426494193791701,13.747938966900207,17.08865467308339,26.06058878625208,6.177430902011152,-1.2472968284193318,-0.4209001777630166,-0.2834525175318125,1.5057979939185984,-0.6775471198212601,0.2567453201036285,-1.096261923742852,1.01691423115915,0.4928269777405844
2022-05-18,36.086451699860056,7.8874844013663745,5.853661632884921,5.656167195867176,4.199730300234338,13.121997855174884,15.923843121467703,24.288109161549812,5.912162037810088,-1.5330916489684328,-0.8438499678132243,-0.5320145239512263,1.134930856831436,-0.7786083029322336,-0.0663436137567884,-1.1493316816973709,0.7916779095094781,0.0005612845622259
2022-05-19,35.197231965467665,7.902690314191122,5.774383297976109,5.605890761080744,4.178975709179847,13.073451297969672,16.098703693737935,24.274763733352923,6.002090076034018,-1.6508716359698667,-0.8332712397329569,-0.6143790925803154,0.960670542434391,-0.7878579391686156,-0.091401650553241,-1.141364892362823,0.7899820507159464,0.1674428679165355
2022-05-20,35.258741041675954,7.922719916054266,5.697171086039319,5.703866241257394,4.228129750741296,13.043497555033635,15.69445076516279,22.7171721308224,6.092143371139747,-1.6427245628493712,-0.819336679268992,-0.6945971059428114,1.300257827239082,-0.7659516051532782,-0.1068627261864699,-1.159782983291034,0.5920524393979468,0.3345568934231853
2022-05-23,36.673290876817184,7.920215934917048,5.832135169001322,5.820310483129365,4.286896635376639,13.461307423220294,15.886237905488844,23.093566462378323,6.1717859385138505,-1.4553629302269715,-0.8210786947516557,-0.55437899356227,1.7038586450880686,-0.7397611442477748,0.1087961310768068,-1.1510450058029371,0.6398824248871646,0.4823514857248328
2022-05-24,35.96857453340224,7.665651448273375,5.5434789995736224,5.883885726953448,3.960294414113956,13.408110642368015,15.186784839730468,21.49422967124741,6.240517550992593,-1.54870485523927,-0.9981787816805728,-0.8542722860284198,1.9242132112722892,-0.8853169748947252,0.0813378112949435,-1.1829126541352832,0.4366480796834355,0.6098983614654759
2022-05-25,36.00957528695279,7.862631672273481,5.534847134479275,5.826148627781468,4.016002819098027,13.557883397207751,15.95862484795338,22.542661860770306,6.247165369907749,-1.5432741747972392,-0.8611399698115517,-0.8632401818069851,1.7240939089227545,-0.860489577425951,0.158645274850306,-1.1477469980605417,0.5698766971390045,0.6222348759533305
2022-05-26,36.84497755936886,8.179456354925104,5.6388177668578505,5.820960791639763,4.1864035411669125,13.732440914849676,16.78217674294361,24.21693667722935,6.299090150048501,-1.4326224821046945,-0.6407255688139425,-0.7552220669486833,1.7061126427304711,-0.7845475996044711,0.2487457670783961,-1.1102253065307028,0.7826337273662262,0.7185929161858519
2022-05-27,38.346661941687465,8.479086883952206,5.875475571321177,5.8738308735351685,4.26286586736762,14.111517773388668,17.684698334210406,25.99283880904549,6.360295944894303,-1.2337196010855305,-0.4322731116904383,-0.509351388663757,1.8893626510579753,-0.7504708644239387,0.4444119979462355,-1.069105691661826,1.0083049611595447,0.8321739544921942
2022-05-31,38.1416542009935,8.851913214290356,5.951092219190571,5.823231452188572,4.230314761828121,14.040764883208867,17.55402034339234,25.94595907659188,6.2307351085786165,-1.260873529524408,-0.1728984582074581,-0.4307910532315849,1.7139828511652022,-0.7649778178272579,0.4078918278734855,-1.0750594867912424,1.0023477595361152,0.5917448521556019
